,Emoticon,Tipo
0,ğŸ˜‚,Elogio
1,â¤,Elogio
2,ğŸ˜,Elogio
3,ğŸ’œ,Elogio
4,ğŸ¤¦,CrÃ­tica
5,ğŸ˜­,CrÃ­tica
6,ğŸ¤£,CrÃ­tica
7,ğŸ™„,CrÃ­tica
8,â™€,CrÃ­tica
9,ğŸ¤”,DÃºvida
10,ğŸ™,Elogio
11,ğŸ‘,Elogio
12,â™‚,CrÃ­tica
13,ğŸ˜‰,SugestÃ£o
14,âœŒ,Elogio
15,ğŸ˜,Elogio
16,ğŸ˜¡,CrÃ­tica
17,ğŸ˜,SugestÃ£o
18,ğŸ˜…,SugestÃ£o
19,ğŸ˜Š,Elogio
20,ğŸ˜”,CrÃ­tica
21,ğŸ˜¹,CrÃ­tica
22,ğŸ’•,Elogio
23,ğŸ˜´,CrÃ­tica
24,ğŸ’”,CrÃ­tica
25,ğŸ¤ ,Elogio
26,ğŸ˜¢,CrÃ­tica
27,ğŸ‘Œ,CrÃ­tica
28,ğŸ™Œ,Elogio
29,ğŸ˜‘,CrÃ­tica
30,ğŸ¤©,Elogio
31,ğŸ˜¤,CrÃ­tica
32,ğŸ˜ª,CrÃ­tica
33,ğŸ˜©,CrÃ­tica
34,âš ,CrÃ­tica
35,âœ¨,Elogio
36,ğŸ˜’,CrÃ­tica
37,ğŸ‘€,CrÃ­tica
38,ğŸ˜ˆ,CrÃ­tica
39,ğŸ–¤,Elogio
40,ğŸ’™,Elogio
41,ğŸ˜ ,CrÃ­tica
42,ğŸˆ,CrÃ­tica
43,ğŸ‘Š,Elogio
44,ğŸ˜Œ,CrÃ­tica
45,ğŸ™ƒ,SugestÃ£o
46,ğŸ˜¬,CrÃ­tica
47,ğŸ”¥,DÃºvida
48,ğŸ˜‹,SugestÃ£o
49,ğŸ™Š,ComparaÃ§Ã£o
50,ğŸ¤®,SugestÃ£o
51,âš«,Elogio
52,ğŸ¤˜,SugestÃ£o
53,ğŸ¤Ÿ,CrÃ­tica
54,ğŸŒš,CrÃ­tica
55,ğŸ˜“,CrÃ­tica
56,ğŸ˜,ComparaÃ§Ã£o
57,ğŸ’©,DÃºvida
58,ğŸ¤¤,Elogio
59,ğŸ’¥,DÃºvida
60,ğŸ˜•,CrÃ­tica
61,ğŸ˜«,CrÃ­tica
62,ğŸ’,Elogio
63,ğŸ’—,Elogio
64,ğŸ˜°,DÃºvida
65,ğŸ‰,DÃºvida
66,ğŸ’˜,Elogio
67,âšª,Elogio
68,ğŸ–•,CrÃ­tica
69,ğŸ¤¢,CrÃ­tica
70,ğŸ˜€,Elogio
71,ğŸ’†,SugestÃ£o
72,ğŸ‘º,CrÃ­tica
73,ğŸ‘ˆ,CrÃ­tica
74,â˜‘,CrÃ­tica
75,ğŸ™…,CrÃ­tica
76,ğŸŒ,Elogio
77,ğŸ˜»,CrÃ­tica
78,â£,Elogio
79,ğŸ›°,ComparaÃ§Ã£o
80,ğŸº,SugestÃ£o
81,ğŸ”˜,SugestÃ£o
82,ğŸ“Œ,CrÃ­tica
